zid2,f0_cap,f0_elv,f0_scale,f0_tag,f1_cap,f1_elv,f1_scale,f1_tag,f2_cap,f2_elv,f2_scale,f2_tag,f3_cap,f3_elv,f3_scale,f3_tag,f4_cap,f4_elv,f4_scale,f4_tag,f5_cap,f5_elv,f5_scale,f5_tag,age_z2,area_bsmt_z2gF,ause_desc_z2g,bathrms_z2gF,bdrms2_z2,bdrms_z2gF,bfpAreaF,ff_height_z2,foundation_z2g,gars_z2gF,gel,gval_imp_z2gF,gval_land_z2,mclas_desc_z2g,muni_name,qual_z2g,rd_name,stor_z2,gvali_bd,sub_group
20041558,149250.0,2.9,309.57,sfdBsmt280.std.f1_raw,,2.9,309.57,rfda_BA_MC,149250.0,0.2,309.57,sfdBsmt310.std.f1_raw,,0.2,309.57,rfda_BA_BC,99500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,0.2,309.57,sfdBsmt310.std.gen_raw,1972.0,146.787,Single Family Dwelling,3,4.0,4,309.57,0.2,Basement,1,13.55,199000.0,620000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,49750.0,bsmt1
20043101,375.0,1.4,457.245,sfdBsmt280.hi.f1_raw,,1.4,457.245,rfda_AA_MC,375.0,-1.3,457.245,sfdBsmt330.hi.f1_raw,,-1.3,457.245,rfda_AA_BC,,,,,,-1.3,457.245,sfdBsmt330.hi.gen_raw,2015.0,457.245,Mixed,1,3.0,2,457.245,1.4,Basement,0,12.19,500.0,74588.0,1 Sty Sfd - New Semicustom,Chilliwack,cust,Fraser Valley,1.0,250.0,bsmt1
20043106,110462.0,1.4,424.143,sfdCrwl110.std.f1_raw,,1.4,424.143,rfda_CA_MC,27615.5,0.2,424.143,sfdCrwl110.std.f0,,,,,,,,,,0.2,424.143,sfdCrwl110.std.gen_raw,1970.0,424.143,Other,2,3.0,2,424.143,1.4,Crawl,0,13.32,110462.0,12605.0,Non-Manualized Structures,Chilliwack,fair,Fraser Valley,1.0,55231.0,crwl
20043110,196000.0,0.5,431.112,sfdPbmt200.std.f1_raw,,0.5,431.112,rfda_BD_MC,98000.0,-2.0,18.6270515,sfdBsmt310.std.f1_raw,,-2.0,18.6270515,rfda_BD_BC,,,,,,-2.0,18.6270515,sfdPbmt200.std.gen_raw,1979.0,18.627,Single Family Dwelling,2,4.0,2,431.112,0.5,Partial Basement,0,12.91,196000.0,646000.0,2 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,2.0,98000.0,pbsmt2
20043149,309000.0,1.4,203.643,sfdBsmt280.std.f1_raw,,1.4,203.643,rfda_CA_MC,309000.0,-1.3,203.643,sfdBsmt310.std.f1_raw,,-1.3,203.643,rfda_CA_BC,206000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.3,203.643,sfdBsmt310.std.gen_raw,1978.0,146.229,Single Family Dwelling,4,3.0,3,203.643,1.4,Basement,1,12.84,412000.0,605000.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,137333.33,bsmt1
20043151,138000.0,0.8,268.063,sfdBsmt280.std.f1_raw,,0.8,268.063,rfda_CA_MC,138000.0,-1.9,268.063,sfdBsmt310.std.f1_raw,,-1.9,268.063,rfda_CA_BC,92000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,268.063,sfdBsmt310.std.gen_raw,1972.0,144.65,Single Family Dwelling,3,3.0,3,268.063,0.8,Basement,1,12.92,184000.0,620000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,61333.33,bsmt1
20043152,345000.0,0.2,179.396,sfdPbmt200.std.f1_raw,,0.2,179.396,rfda_CA_MC,,,,,,,,,172500.0,0.0,70.0,sfdPbmt200.std.gar_raw,,0.2,179.396,sfdBsmt310.std.gen_raw,1991.0,154.126,Single Family Dwelling,3,3.0,3,179.396,0.2,Partial Basement,2,12.76,345000.0,680000.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,115000.0,pbsmt1
20043154,83000.0,2.0,138.054,sfdCrwl110.std.f1_raw,,2.0,138.054,rfda_BD_MC,20750.0,0.2,138.054,sfdCrwl110.std.f0,,,,,,,,,,0.2,138.054,sfdCrwl110.std.gen_raw,1971.0,138.054,Single Family Dwelling,1,4.0,2,138.054,2.0,Crawl,0,12.42,83000.0,615000.0,2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,2.0,41500.0,crwl
20043156,162750.0,1.4,132.48,sfdBsmt280.std.f1_raw,,1.4,132.48,rfda_BA_MC,162750.0,-1.3,132.48,sfdBsmt310.std.f1_raw,,-1.3,132.48,rfda_BA_BC,108500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.3,132.48,sfdBsmt310.std.gen_raw,1973.0,100.986,Single Family Dwelling,2,4.0,4,132.48,1.4,Basement,1,12.77,217000.0,620000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,54250.0,bsmt1
20043157,155000.0,0.8,180.232,sfdCrwl110.std.f1_raw,,0.8,180.232,rfda_BD_MC,38750.0,0.2,180.232,sfdCrwl110.std.f0,,,,,,,,,,0.2,180.232,sfdCrwl110.std.gen_raw,1969.0,180.232,Residential Dwelling with Suite,2,4.0,2,180.232,0.8,Crawl,0,12.58,155000.0,620000.0,2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,2.0,77500.0,crwl
20043323,165750.0,0.5,342.221,sfdBsmt280.std.f1_raw,,0.5,342.221,rfda_CA_MC,165750.0,-2.0,342.221,sfdBsmt310.std.f1_raw,,-2.0,342.221,rfda_CA_BC,110500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-2.0,342.221,sfdBsmt310.std.gen_raw,1973.0,157.006,Single Family Dwelling,3,3.0,3,342.221,0.5,Basement,1,13.19,221000.0,616000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,73666.67,bsmt1
20073375,271500.0,0.8,160.165,sfdBsmt280.std.f1_raw,,0.8,160.165,rfda_AA_MC,271500.0,-1.9,160.165,sfdBsmt310.std.f1_raw,,-1.9,160.165,rfda_AA_BC,181000.0,0.0,70.0,sfdBsmt100.std.gar_raw,,-1.9,160.165,sfdBsmt310.std.gen_raw,2003.0,137.868,Single Family Dwelling,3,3.0,3,160.165,0.8,Basement,2,12.19,362000.0,499000.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,120666.67,bsmt1
20073378,123000.0,0.8,159.143,sfdCrwl110.std.f1_raw,,0.8,159.143,rfda_CA_MC,30750.0,0.2,159.143,sfdCrwl110.std.f0,,,,,61500.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,159.143,sfdCrwl110.std.gen_raw,1948.0,159.143,Single Family Dwelling,1,3.0,3,159.143,0.8,Crawl,1,12.79,123000.0,495000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,41000.0,crwl
20073381,60900.0,0.2,114.271,sfdPbmt200.std.f1_raw,,0.2,114.271,rfda_CA_MC,,,,,,,,,,,,,,0.2,114.271,sfdBsmt310.std.gen_raw,1946.0,79.525,Single Family Dwelling,1,2.0,2,114.271,0.2,Partial Basement,0,13.18,60900.0,383000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,30450.0,pbsmt1
20079446,258000.0,1.4,217.393,sfdCrwl380.std.f1_raw,,1.4,217.393,rfda_CA_MC,64500.0,0.2,217.393,sfdCrwl380.std.f0,,,,,129000.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,217.393,sfdCrwl380.std.gen_raw,1976.0,217.393,Single Family Dwelling,3,3.0,3,217.393,1.4,Crawl,1,13.57,258000.0,615000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,86000.0,crwl
20079449,433000.0,0.75,217.207,sfdCrwl110.std.f1_raw,,0.75,217.207,rfda_CA_MC,108250.0,0.2,217.207,sfdCrwl110.std.f0,,,,,216500.0,0.0,70.0,sfdCrwl380.std.gar_raw,,0.2,217.207,sfdCrwl110.std.gen_raw,1958.0,217.207,Single Family Dwelling,3,5.0,5,217.207,0.5,Crawl,2,12.97,433000.0,615000.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,86600.0,crwl
20079450,153000.0,0.8,133.687,sfdBsmt280.std.f1_raw,,0.8,133.687,rfda_BA_MC,153000.0,-1.9,133.687,sfdBsmt310.std.f1_raw,,-1.9,133.687,rfda_BA_BC,102000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,133.687,sfdBsmt310.std.gen_raw,1972.0,133.687,Single Family Dwelling,3,4.0,4,133.687,0.8,Basement,1,12.53,204000.0,446000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,51000.0,bsmt1
20079451,133500.0,1.1,155.613,sfdBsmt280.std.f1_raw,,1.1,155.613,rfda_CA_MC,133500.0,-1.6,155.613,sfdBsmt310.std.f1_raw,,-1.6,155.613,rfda_CA_BC,89000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,155.613,sfdBsmt310.std.gen_raw,1967.0,155.613,Single Family Dwelling,2,5.0,5,155.613,1.1,Basement,1,12.76,178000.0,471000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,35600.0,bsmt1
20079452,451000.0,0.8,227.427,sfdCrwl380.std.f1_raw,,0.8,227.427,rfda_CA_MC,112750.0,0.2,227.427,sfdCrwl380.std.f0,,,,,225500.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,227.427,sfdCrwl380.std.gen_raw,1976.0,227.427,Single Family Dwelling,3,4.0,4,227.427,0.8,Crawl,1,13.32,451000.0,707000.0,1 Sty Sfd - After 1930 - Better,Chilliwack,better,Fraser Valley,1.0,112750.0,crwl
20079453,144750.0,0.8,179.074,sfdBsmt280.std.f1_raw,,0.8,179.074,rfda_CA_MC,144750.0,-1.9,179.074,sfdBsmt310.std.f1_raw,,-1.9,179.074,rfda_CA_BC,96500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,179.074,sfdBsmt310.std.gen_raw,1960.0,88.258,Single Family Dwelling,1,2.0,2,179.074,0.8,Basement,1,13.31,193000.0,503000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,96500.0,bsmt1
20079456,121000.0,0.5,123.375,sfdPbmt200.std.f1_raw,,0.5,123.375,rfda_CA_MC,,,,,,,,,60500.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.5,123.375,sfdBsmt310.std.gen_raw,1967.0,58.529,Single Family Dwelling,2,2.0,2,123.375,0.5,Partial Basement,1,12.9,121000.0,464000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,60500.0,pbsmt1
20079631,190888.0,1.4,432.652,sfdPbmt200.std.f1_raw,,1.4,432.652,rfda_CD_MC,,,,,,,,,95444.0,0.0,70.0,sfdPbmt200.std.gar_raw,,1.4,432.652,sfdPbmt200.std.gen_raw,1960.0,432.652,Other,1,3.0,2,432.652,1.4,Partial Basement,2,12.58,190888.0,46040.0,2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,2.0,95444.0,pbsmt2
20079653,111000.0,0.75,160.351,sfdCrwl110.std.f1_raw,,0.75,160.351,rfda_CA_MC,27750.0,0.2,160.351,sfdCrwl110.std.f0,,,,,55500.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,160.351,sfdCrwl110.std.gen_raw,1951.0,160.351,Single Family Dwelling,1,2.0,2,160.351,0.5,Crawl,1,12.99,111000.0,503000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,55500.0,crwl
20079655,117500.0,1.1,110.555,sfdPbmt200.std.f1_raw,,1.1,110.555,rfda_BD_MC,58750.0,-1.6,44.59344,sfdBsmt310.std.f1_raw,,-1.6,44.59344,rfda_BD_BC,,,,,,-1.6,44.59344,sfdPbmt200.std.gen_raw,1967.0,44.593,Single Family Dwelling,1,4.0,2,110.555,1.1,Partial Basement,0,13.37,117500.0,534000.0,2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,2.0,58750.0,pbsmt2
20079657,107000.0,1.1,110.09,sfdPbmt200.std.f1_raw,,1.1,110.09,rfda_CA_MC,,,,,,,,,,,,,,1.1,110.09,sfdBsmt310.std.gen_raw,1958.0,79.246,Single Family Dwelling,2,2.0,2,110.09,1.1,Partial Basement,0,13.11,107000.0,503000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,53500.0,pbsmt1
20079660,117750.0,1.1,121.982,sfdBsmt280.std.f1_raw,,1.1,121.982,rfda_CA_MC,117750.0,-1.6,121.982,sfdBsmt310.std.f1_raw,,-1.6,121.982,rfda_CA_BC,78500.0,0.0,70.0,sfdBsmt330.std.gar_raw,,-1.6,121.982,sfdBsmt310.std.gen_raw,1967.0,121.982,Single Family Dwelling,1,3.0,3,121.982,1.1,Basement,2,13.36,157000.0,534000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,52333.33,bsmt1
20092122,170000.0,0.75,140.098,sfdCrwl110.std.f1_raw,,0.75,140.098,rfda_CD_MC,42500.0,0.2,140.098,sfdCrwl110.std.f0,,,,,85000.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,140.098,sfdCrwl110.std.gen_raw,1930.0,140.098,Single Family Dwelling,2,5.0,2,140.098,0.5,Crawl,1,13.18,170000.0,631000.0,2 Sty Sfd - Before 1930 - Std,Chilliwack,std,Fraser Valley,2.0,85000.0,crwl
20099044,222500.0,0.75,156.077,sfdCrwl380.std.f1_raw,,0.75,156.077,rfda_BD_MC,55625.0,0.2,156.077,sfdCrwl380.std.f0,,,,,111250.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,156.077,sfdCrwl380.std.gen_raw,2017.0,156.077,Single Family Dwelling,1,4.0,2,156.077,0.5,Crawl,1,13.67,222500.0,721000.0,2 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,2.0,111250.0,crwl
20099046,108000.0,0.5,134.895,sfdBsmt280.std.f1_raw,,0.5,134.895,rfda_BD_MC,54000.0,-2.0,45.9405335,sfdBsmt310.std.f1_raw,,-2.0,45.9405335,rfda_BD_BC,,,,,,-2.0,45.9405335,sfdBsmt280.std.gen_raw,1986.0,45.941,Single Family Dwelling,1,2.0,1,134.895,0.5,Basement,0,14.07,108000.0,481000.0,2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,2.0,108000.0,bsmt2
20099126,96000.0,1.4,124.676,sfdCrwl110.std.f1_raw,,1.4,124.676,rfda_CA_MC,96000.0,-1.3,124.676,sfdBsmt310.std.f1_raw,,-1.3,124.676,rfda_CA_BC,64000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,124.676,sfdBsmt310.std.gen_raw,1959.0,124.676,Single Family Dwelling,1,4.0,4,124.676,1.4,Basement,1,13.4,128000.0,534000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,32000.0,bsmt1
20099127,85760.0,0.75,185.899,sfdCrwl110.std.f1_raw,,0.75,185.899,rfda_CC_MC,21440.0,0.2,185.899,sfdCrwl110.std.f0,,,,,,,,,,0.2,185.899,sfdCrwl110.std.gen_raw,1948.0,185.899,Single Family Dwelling,1,3.0,2,185.899,0.2,Crawl,0,13.29,85760.0,554000.0,1 1/2 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.5,42880.0,crwl
200102981,242540.0,0.75,450.111,sfdCrwl380.std.f1_raw,,0.75,450.111,rfda_CC_MC,60635.0,0.2,450.111,sfdCrwl380.std.f0,,,,,121270.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,450.111,sfdCrwl380.std.gen_raw,1988.0,450.111,Single Family Dwelling,1,4.0,2,450.111,0.2,Crawl,1,13.54,242540.0,626000.0,1 1/2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.5,121270.0,crwl
200103004,162768.0,0.2,508.896,sfdSlab290.hi.f1_raw,,0.2,508.896,rfda_BD_MC,,,,,,,,,,,,,,0.2,508.896,sfdSlab290.hi.gen_raw,1999.0,508.896,Other,1,3.0,2,508.896,1.4,Slab,0,12.27,162768.0,16586.0,2 Sty Sfd - After 1930 - Semicustom,Chilliwack,cust,Fraser Valley,2.0,81384.0,slab
200103061,188940.0,1.1,310.645,sfdBsmt280.std.f1_raw,,1.1,310.645,rfda_CC_MC,188940.0,-1.6,310.645,sfdBsmt310.std.f1_raw,,-1.6,310.645,rfda_CC_BC,,,,,,-1.6,310.645,sfdBsmt310.std.gen_raw,1948.0,101.148,Single Family Dwelling,1,4.0,2,310.645,1.1,Basement,0,12.54,251920.0,449000.0,1 1/2 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.5,125960.0,bsmt1
200103066,117000.0,0.75,143.907,sfdCrwl110.std.f1_raw,,0.75,143.907,rfda_BA_MC,29250.0,0.2,143.907,sfdCrwl110.std.f0,,,,,58500.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,143.907,sfdCrwl110.std.gen_raw,1971.0,143.907,Single Family Dwelling,1,3.0,3,143.907,0.5,Crawl,1,12.91,117000.0,438000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,39000.0,crwl
200103079,129000.0,1.4,413.803,sfdCrwl110.std.f1_raw,,1.4,413.803,rfda_BA_MC,32250.0,0.2,413.803,sfdCrwl110.std.f0,,,,,64500.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,413.803,sfdCrwl110.std.gen_raw,1977.0,413.803,Single Family Dwelling,2,3.0,3,413.803,1.4,Crawl,1,12.08,129000.0,515000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,43000.0,crwl
200103082,148000.0,1.1,188.036,sfdPbmt200.std.f1_raw,,1.1,188.036,rfda_CA_MC,,,,,,,,,74000.0,0.0,35.0,sfdPbmt200.std.gar_raw,,1.1,188.036,sfdBsmt310.std.gen_raw,1947.0,128.671,Single Family Dwelling,2,3.0,3,188.036,1.1,Partial Basement,1,12.55,148000.0,438000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,49333.33,pbsmt1
200103121,123750.0,0.5,108.232,sfdBsmt280.std.f1_raw,,0.5,108.232,rfda_BA_MC,123750.0,-2.0,108.232,sfdBsmt310.std.f1_raw,,-2.0,108.232,rfda_BA_BC,82500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-2.0,108.232,sfdBsmt310.std.gen_raw,1972.0,108.232,Single Family Dwelling,2,3.0,3,108.232,0.5,Basement,1,12.94,165000.0,427000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,55000.0,bsmt1
200103122,165000.0,1.1,241.658,sfdBsmt280.std.f1_raw,,1.1,241.658,rfda_BA_MC,165000.0,-1.6,241.658,sfdBsmt310.std.f1_raw,,-1.6,241.658,rfda_BA_BC,110000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.6,241.658,sfdBsmt310.std.gen_raw,1989.0,117.987,Single Family Dwelling,3,3.0,3,241.658,1.1,Basement,1,12.81,220000.0,432000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,73333.33,bsmt1
200103123,298000.0,0.75,544.895,sfdCrwl110.std.f1_raw,,0.75,544.895,rfda_BA_MC,74500.0,0.2,544.895,sfdCrwl110.std.f0,,,,,149000.0,0.0,105.0,sfdCrwl380.std.gar_raw,,0.2,544.895,sfdCrwl110.std.gen_raw,1981.0,544.895,Single Family Dwelling,3,4.0,4,544.895,0.5,Crawl,3,12.44,298000.0,583000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,74500.0,crwl
200103126,147000.0,0.2,151.896,sfdPbmt200.std.f1_raw,,0.2,151.896,rfda_CA_MC,,,,,,,,,,,,,,0.2,151.896,sfdBsmt310.std.gen_raw,1950.0,59.644,Single Family Dwelling,2,4.0,4,151.896,0.2,Partial Basement,0,13.52,147000.0,542000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,36750.0,pbsmt1
