zid2,f0_cap,f0_elv,f0_scale,f0_tag,f1_cap,f1_elv,f1_scale,f1_tag,f2_cap,f2_elv,f2_scale,f2_tag,f3_cap,f3_elv,f3_scale,f3_tag,f4_cap,f4_elv,f4_scale,f4_tag,f5_cap,f5_elv,f5_scale,f5_tag,age_z2,area_bsmt_z2gF,ause_desc_z2g,bathrms_z2gF,bdrms2_z2,bdrms_z2gF,bfpAreaF,ff_height_z2,foundation_z2g,gars_z2gF,gel,gval_imp_z2gF,gval_land_z2,mclas_desc_z2g,muni_name,qual_z2g,rd_name,stor_z2,gvali_bd,sub_group
20074510,103500.0,1.7,97.641,sfdBsmt280.std.f1_raw,,1.7,97.641,rfda_CA_MC,103500.0,-1.0,97.641,sfdBsmt310.std.f1_raw,,-1.0,97.641,rfda_CA_BC,69000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.0,97.641,sfdBsmt310.std.gen_raw,1967.0,96.526,Single Family Dwelling,2,4.0,4,97.641,1.7,Basement,1,11.16,138000.0,420000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,34500.0,bsmt1
20080566,73100.0,0.75,92.253,sfdCrwl110.std.f1_raw,,0.75,92.253,rfda_CA_MC,18275.0,0.2,92.253,sfdCrwl110.std.f0,,,,,36550.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,92.253,sfdCrwl110.std.gen_raw,1956.0,92.253,Single Family Dwelling,1,3.0,3,92.253,0.5,Crawl,1,10.21,73100.0,380000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,24366.67,crwl
20080569,86500.0,1.1,123.561,sfdCrwl110.std.f1_raw,,1.1,123.561,rfda_CA_MC,21625.0,0.2,123.561,sfdCrwl110.std.f0,,,,,43250.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,123.561,sfdCrwl110.std.gen_raw,1956.0,123.561,Single Family Dwelling,1,3.0,3,123.561,1.1,Crawl,1,10.77,86500.0,424000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,28833.33,crwl
20080570,46700.0,0.8,71.721,sfdCrwl110.std.f1_raw,,0.8,71.721,rfda_CA_MC,11675.0,0.2,71.721,sfdCrwl110.std.f0,,,,,23350.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,71.721,sfdCrwl110.std.gen_raw,1949.0,71.721,Single Family Dwelling,1,2.0,2,71.721,0.8,Crawl,1,10.26,46700.0,391000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,23350.0,crwl
20080571,52729.0,0.75,93.739,sfdCrwl110.std.f1_raw,,0.75,93.739,rfda_CC_MC,13182.25,0.2,93.739,sfdCrwl110.std.f0,,,,,,,,,,0.2,93.739,sfdCrwl110.std.gen_raw,1948.0,93.739,Single Family Dwelling,0,3.0,2,93.739,0.5,Crawl,0,10.23,52729.0,457000.0,1 1/2 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.5,26364.5,crwl
20080572,75750.0,0.5,94.854,sfdCrwl110.std.f1_raw,,0.5,94.854,rfda_CA_MC,75750.0,-2.0,94.854,sfdBsmt310.std.f1_raw,,-2.0,94.854,rfda_CA_BC,50500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,94.854,sfdBsmt310.std.gen_raw,1956.0,94.854,Single Family Dwelling,2,4.0,4,94.854,0.5,Basement,1,10.77,101000.0,379000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,25250.0,bsmt1
20080573,228000.0,1.4,150.967,sfdBsmt280.std.f1_raw,,1.4,150.967,rfda_AA_MC,228000.0,-1.3,150.967,sfdBsmt310.std.f1_raw,,-1.3,150.967,rfda_AA_BC,152000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.3,150.967,sfdBsmt310.std.gen_raw,2016.0,133.966,Single Family Dwelling,3,3.0,3,150.967,1.4,Basement,1,10.65,304000.0,380000.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,101333.33,bsmt1
20080574,123000.0,0.8,122.725,sfdPbmt200.std.f1_raw,,0.8,122.725,rfda_CA_MC,,,,,,,,,61500.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.8,122.725,sfdBsmt310.std.gen_raw,1957.0,108.604,Single Family Dwelling,2,4.0,4,122.725,0.8,Partial Basement,1,10.53,123000.0,364000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,30750.0,pbsmt1
20080575,87750.0,1.4,115.943,sfdCrwl110.std.f1_raw,,1.4,115.943,rfda_CA_MC,87750.0,-1.3,115.943,sfdBsmt310.std.f1_raw,,-1.3,115.943,rfda_CA_BC,58500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,115.943,sfdBsmt310.std.gen_raw,1957.0,114.828,Single Family Dwelling,2,4.0,4,115.943,1.4,Basement,1,10.79,117000.0,364000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,29250.0,bsmt1
20080576,87800.0,0.75,118.451,sfdCrwl110.std.f1_raw,,0.75,118.451,rfda_CA_MC,21950.0,0.2,118.451,sfdCrwl110.std.f0,,,,,43900.0,0.0,70.0,sfdCrwl380.std.gar_raw,,0.2,118.451,sfdCrwl110.std.gen_raw,1956.0,118.451,Single Family Dwelling,1,3.0,3,118.451,0.2,Crawl,2,10.73,87800.0,375000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,29266.67,crwl
20080577,190000.0,1.1,146.044,sfdCrwl110.std.f1_raw,,1.1,146.044,rfda_AD_MC,47500.0,0.2,146.044,sfdCrwl110.std.f0,,,,,95000.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,146.044,sfdCrwl110.std.gen_raw,2006.0,146.044,"Duplex, Strata Side by Side",3,6.0,3,146.044,1.1,Crawl,1,10.92,190000.0,483000.0,2 Sty Duplex - New Standard,Chilliwack,std,Fraser Valley,2.0,63333.33,crwl
20080580,99750.0,1.1,103.215,sfdCrwl110.std.f1_raw,,1.1,103.215,rfda_CA_MC,99750.0,-1.6,103.215,sfdBsmt310.std.f1_raw,,-1.6,103.215,rfda_CA_BC,66500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,103.215,sfdBsmt310.std.gen_raw,1957.0,103.215,Single Family Dwelling,2,4.0,4,103.215,1.1,Basement,1,10.86,133000.0,364000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,33250.0,bsmt1
20080582,90000.0,0.8,157.935,sfdPbmt200.std.f1_raw,,0.8,157.935,rfda_CD_MC,45000.0,-1.9,56.5314755,sfdBsmt310.std.f1_raw,,-1.9,56.5314755,rfda_CD_BC,45000.0,0.0,35.0,sfdPbmt200.std.gar_raw,,-1.9,56.5314755,sfdPbmt200.std.gen_raw,1957.0,56.531,Residential Dwelling with Suite,1,5.0,2,157.935,0.8,Partial Basement,1,10.76,90000.0,409000.0,2 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,2.0,45000.0,pbsmt2
20080583,97700.0,0.5,150.503,sfdPbmt200.std.f1_raw,,0.5,150.503,rfda_CA_MC,,,,,,,,,48850.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.5,150.503,sfdBsmt310.std.gen_raw,1942.0,49.517,Single Family Dwelling,1,3.0,3,150.503,0.5,Partial Basement,1,10.76,97700.0,455000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,32566.67,pbsmt1
20080586,217500.0,2.9,133.037,sfdBsmt280.std.f1_raw,,2.9,133.037,rfda_BA_MC,217500.0,0.2,133.037,sfdBsmt310.std.f1_raw,,0.2,133.037,rfda_BA_BC,145000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,0.2,133.037,sfdBsmt310.std.gen_raw,1975.0,154.312,Residential Dwelling with Suite,4,5.0,5,133.037,0.2,Basement,1,10.59,290000.0,385000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,58000.0,bsmt1
20080587,117750.0,2.9,111.019,sfdCrwl110.std.f1_raw,,2.9,111.019,rfda_CA_MC,117750.0,0.2,111.019,sfdBsmt310.std.f1_raw,,0.2,111.019,rfda_CA_BC,78500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,0.2,111.019,sfdBsmt310.std.gen_raw,1958.0,111.019,Residential Dwelling with Suite,2,4.0,4,111.019,0.2,Basement,1,10.33,157000.0,387000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,39250.0,bsmt1
20080588,59200.0,0.8,81.011,sfdCrwl110.std.f1_raw,,0.8,81.011,rfda_CA_MC,14800.0,0.2,81.011,sfdCrwl110.std.f0,,,,,29600.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,81.011,sfdCrwl110.std.gen_raw,1954.0,81.011,Single Family Dwelling,1,2.0,2,81.011,0.8,Crawl,1,10.55,59200.0,401000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,29600.0,crwl
20080589,177000.0,2.9,124.49,sfdBsmt280.std.f1_raw,,2.9,124.49,rfda_AA_MC,177000.0,0.2,124.49,sfdBsmt310.std.f1_raw,,0.2,124.49,rfda_AA_BC,118000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,0.2,124.49,sfdBsmt310.std.gen_raw,2014.0,90.116,Single Family Dwelling,2,3.0,3,124.49,0.2,Basement,1,10.83,236000.0,386000.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,78666.67,bsmt1
20080598,62600.0,0.2,88.258,sfdPbmt200.std.f1_raw,,0.2,88.258,rfda_CA_MC,,,,,,,,,31300.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.2,88.258,sfdBsmt310.std.gen_raw,1947.0,62.152,Single Family Dwelling,1,2.0,2,88.258,0.2,Partial Basement,1,9.81,62600.0,401000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,31300.0,pbsmt1
20080599,44800.0,1.7,81.104,sfdCrwl110.std.f1_raw,,1.7,81.104,rfda_CA_MC,11200.0,0.2,81.104,sfdCrwl110.std.f0,,,,,,,,,,0.2,81.104,sfdCrwl110.std.gen_raw,1950.0,81.104,Single Family Dwelling,1,2.0,2,81.104,1.7,Crawl,0,9.71,44800.0,402000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,22400.0,crwl
20080601,85500.0,1.1,100.335,sfdCrwl110.std.f1_raw,,1.1,100.335,rfda_CA_MC,85500.0,-1.6,100.335,sfdBsmt310.std.f1_raw,,-1.6,100.335,rfda_CA_BC,,,,,,-1.6,100.335,sfdBsmt310.std.gen_raw,1957.0,100.335,Single Family Dwelling,2,4.0,4,100.335,1.1,Basement,0,10.19,114000.0,363000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,28500.0,bsmt1
20080602,187500.0,2.9,122.632,sfdBsmt280.std.f1_raw,,2.9,122.632,rfda_AA_MC,187500.0,0.2,122.632,sfdBsmt310.std.f1_raw,,0.2,122.632,rfda_AA_BC,125000.0,0.0,70.0,sfdBsmt100.std.gar_raw,,0.2,122.632,sfdBsmt310.std.gen_raw,2006.0,56.485,Single Family Dwelling,2,3.0,3,122.632,0.2,Basement,2,10.2,250000.0,350000.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,83333.33,bsmt1
20080603,51800.0,0.2,71.442,sfdSlab140.std.f1_raw,,0.2,71.442,rfda_CA_MC,,,,,,,,,25900.0,0.0,35.0,sfdSlab140.std.gar_raw,,0.2,71.442,sfdSlab140.std.gen_raw,1950.0,71.442,Single Family Dwelling,1,1.0,1,71.442,0.2,Slab,1,9.85,51800.0,402000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,51800.0,slab
20080604,96000.0,0.8,97.548,sfdCrwl110.std.f1_raw,,0.8,97.548,rfda_CA_MC,96000.0,-1.9,97.548,sfdBsmt310.std.f1_raw,,-1.9,97.548,rfda_CA_BC,64000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,97.548,sfdBsmt310.std.gen_raw,1961.0,97.548,Residential Dwelling with Suite,3,4.0,4,97.548,0.8,Basement,1,10.14,128000.0,399000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,32000.0,bsmt1
20080605,73200.0,0.5,105.445,sfdCrwl110.std.f1_raw,,0.5,105.445,rfda_CA_MC,73200.0,-2.0,105.445,sfdBsmt310.std.f1_raw,,-2.0,105.445,rfda_CA_BC,48800.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,105.445,sfdBsmt310.std.gen_raw,1957.0,105.445,Single Family Dwelling,2,4.0,4,105.445,0.5,Basement,1,9.69,97600.0,367000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,24400.0,bsmt1
20080606,74625.0,1.4,87.7,sfdCrwl110.std.f1_raw,,1.4,87.7,rfda_CA_MC,74625.0,-1.3,87.7,sfdBsmt310.std.f1_raw,,-1.3,87.7,rfda_CA_BC,49750.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,87.7,sfdBsmt310.std.gen_raw,1957.0,87.7,Single Family Dwelling,2,3.0,3,87.7,1.4,Basement,1,10.25,99500.0,363000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,33166.67,bsmt1
20080607,64600.0,1.1,82.684,sfdCrwl110.std.f1_raw,,1.1,82.684,rfda_CA_MC,16150.0,0.2,82.684,sfdCrwl110.std.f0,,,,,32300.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,82.684,sfdCrwl110.std.gen_raw,1958.0,82.684,Single Family Dwelling,1,2.0,2,82.684,1.1,Crawl,1,9.96,64600.0,368000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,32300.0,crwl
20080608,68100.0,1.1,69.677,sfdCrwl110.std.f1_raw,,1.1,69.677,rfda_CA_MC,17025.0,0.2,69.677,sfdCrwl110.std.f0,,,,,34050.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,69.677,sfdCrwl110.std.gen_raw,1949.0,69.677,Single Family Dwelling,1,2.0,2,69.677,1.1,Crawl,1,10.3,68100.0,350000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,34050.0,crwl
20080609,75100.0,0.8,56.113,sfdCrwl110.std.f1_raw,,0.8,56.113,rfda_CA_MC,18775.0,0.2,56.113,sfdCrwl110.std.f0,,,,,37550.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,56.113,sfdCrwl110.std.gen_raw,1950.0,56.113,Single Family Dwelling,1,2.0,2,56.113,0.8,Crawl,1,9.8,75100.0,402000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,37550.0,crwl
20080612,106500.0,1.4,132.48,sfdCrwl110.std.f1_raw,,1.4,132.48,rfda_CA_MC,106500.0,-1.3,132.48,sfdBsmt310.std.f1_raw,,-1.3,132.48,rfda_CA_BC,,,,,,-1.3,132.48,sfdBsmt310.std.gen_raw,1953.0,107.396,Single Family Dwelling,2,4.0,4,132.48,1.4,Basement,0,10.52,142000.0,411000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,35500.0,bsmt1
20080706,78500.0,0.75,89.837,sfdCrwl110.std.f1_raw,,0.75,89.837,rfda_CA_MC,19625.0,0.2,89.837,sfdCrwl110.std.f0,,,,,39250.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,89.837,sfdCrwl110.std.gen_raw,1956.0,89.837,Single Family Dwelling,1,2.0,2,89.837,0.5,Crawl,1,10.11,78500.0,368000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,39250.0,crwl
20080707,147750.0,1.4,106.838,sfdBsmt280.std.f1_raw,,1.4,106.838,rfda_BA_MC,147750.0,-1.3,106.838,sfdBsmt310.std.f1_raw,,-1.3,106.838,rfda_BA_BC,98500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.3,106.838,sfdBsmt310.std.gen_raw,1979.0,72.0,Single Family Dwelling,2,5.0,5,106.838,1.4,Basement,1,10.59,197000.0,353000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,39400.0,bsmt1
20080750,71700.0,0.75,99.592,sfdCrwl110.std.f1_raw,,0.75,99.592,rfda_CA_MC,17925.0,0.2,99.592,sfdCrwl110.std.f0,,,,,35850.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,99.592,sfdCrwl110.std.gen_raw,1956.0,99.592,Single Family Dwelling,1,3.0,3,99.592,0.5,Crawl,1,10.65,71700.0,370000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,23900.0,crwl
20080751,61500.0,0.8,90.209,sfdCrwl110.std.f1_raw,,0.8,90.209,rfda_CA_MC,61500.0,-1.9,90.209,sfdBsmt310.std.f1_raw,,-1.9,90.209,rfda_CA_BC,41000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,90.209,sfdBsmt310.std.gen_raw,1956.0,90.209,Single Family Dwelling,1,3.0,3,90.209,0.8,Basement,1,10.5,82000.0,387000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,27333.33,bsmt1
20080752,121500.0,0.8,131.365,sfdBsmt280.std.f1_raw,,0.8,131.365,rfda_CA_MC,121500.0,-1.9,131.365,sfdBsmt310.std.f1_raw,,-1.9,131.365,rfda_CA_BC,81000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,131.365,sfdBsmt310.std.gen_raw,1958.0,131.365,Single Family Dwelling,1,3.0,3,131.365,0.8,Basement,1,10.8,162000.0,370000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,54000.0,bsmt1
20080753,78000.0,0.8,98.013,sfdCrwl110.std.f1_raw,,0.8,98.013,rfda_CA_MC,78000.0,-1.9,98.013,sfdBsmt310.std.f1_raw,,-1.9,98.013,rfda_CA_BC,52000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,98.013,sfdBsmt310.std.gen_raw,1956.0,98.013,Single Family Dwelling,2,3.0,3,98.013,0.8,Basement,1,10.59,104000.0,364000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,34666.67,bsmt1
20080754,91500.0,0.8,155.241,sfdCrwl110.std.f1_raw,,0.8,155.241,rfda_CA_MC,91500.0,-1.9,155.241,sfdBsmt310.std.f1_raw,,-1.9,155.241,rfda_CA_BC,,,,,,-1.9,155.241,sfdBsmt310.std.gen_raw,1958.0,155.241,Single Family Dwelling,2,4.0,4,155.241,0.8,Basement,0,10.95,122000.0,398000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,30500.0,bsmt1
20080755,75750.0,1.7,104.237,sfdCrwl110.std.f1_raw,,1.7,104.237,rfda_CA_MC,75750.0,-1.0,104.237,sfdBsmt310.std.f1_raw,,-1.0,104.237,rfda_CA_BC,50500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.0,104.237,sfdBsmt310.std.gen_raw,1955.0,101.729,Single Family Dwelling,2,4.0,4,104.237,1.7,Basement,1,10.71,101000.0,364000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,25250.0,bsmt1
20080756,28125.0,1.4,118.73,sfdBsmt280.std.f1_raw,,1.4,118.73,rfda_AA_MC,28125.0,-1.3,118.73,sfdBsmt100.std.f1_raw,,-1.3,118.73,rfda_AA_BC,18750.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.3,118.73,sfdBsmt100.std.gen_raw,2018.0,73.765,Single Family Dwelling,3,3.0,3,118.73,1.4,Basement,1,10.65,37500.0,310000.0,Non-Manualized Structures,Chilliwack,fair,Fraser Valley,1.0,12500.0,bsmt1
20080757,75300.0,1.1,85.842,sfdCrwl110.std.f1_raw,,1.1,85.842,rfda_CA_MC,18825.0,0.2,85.842,sfdCrwl110.std.f0,,,,,37650.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,85.842,sfdCrwl110.std.gen_raw,1958.0,85.842,Single Family Dwelling,1,2.0,2,85.842,1.1,Crawl,1,10.63,75300.0,383000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,37650.0,crwl
20080760,168000.0,0.75,151.525,sfdCrwl110.std.f1_raw,,0.75,151.525,rfda_CA_MC,42000.0,0.2,151.525,sfdCrwl110.std.f0,,,,,84000.0,0.0,140.0,sfdCrwl380.std.gar_raw,,0.2,151.525,sfdCrwl110.std.gen_raw,1956.0,151.525,Single Family Dwelling,1,3.0,3,151.525,0.5,Crawl,4,10.85,168000.0,418000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,56000.0,crwl
20080782,108000.0,0.75,88.072,sfdCrwl110.std.f1_raw,,0.75,88.072,rfda_CA_MC,27000.0,0.2,88.072,sfdCrwl110.std.f0,,,,,54000.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,88.072,sfdCrwl110.std.gen_raw,1960.0,88.072,Single Family Dwelling,1,2.0,2,88.072,0.5,Crawl,1,10.46,108000.0,363000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,54000.0,crwl
20080783,119000.0,0.8,119.102,sfdCrwl110.std.f1_raw,,0.8,119.102,rfda_CA_MC,29750.0,0.2,119.102,sfdCrwl110.std.f0,,,,,59500.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,119.102,sfdCrwl110.std.gen_raw,1950.0,119.102,Single Family Dwelling,2,3.0,3,119.102,0.8,Crawl,1,10.95,119000.0,401000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,39666.67,crwl
20080784,130000.0,1.1,127.184,sfdPbmt200.std.f1_raw,,1.1,127.184,rfda_CA_MC,,,,,,,,,65000.0,0.0,35.0,sfdPbmt200.std.gar_raw,,1.1,127.184,sfdBsmt310.std.gen_raw,1959.0,118.916,Residential Dwelling with Suite,3,4.0,4,127.184,1.1,Partial Basement,1,10.37,130000.0,409000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,32500.0,pbsmt1
20080785,78750.0,1.1,101.264,sfdCrwl110.std.f1_raw,,1.1,101.264,rfda_CA_MC,78750.0,-1.6,101.264,sfdBsmt310.std.f1_raw,,-1.6,101.264,rfda_CA_BC,52500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,101.264,sfdBsmt310.std.gen_raw,1956.0,101.264,Single Family Dwelling,2,4.0,4,101.264,1.1,Basement,1,10.24,105000.0,407000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,26250.0,bsmt1
20080787,120000.0,1.1,101.915,sfdCrwl110.std.f1_raw,,1.1,101.915,rfda_CA_MC,120000.0,-1.6,101.915,sfdBsmt310.std.f1_raw,,-1.6,101.915,rfda_CA_BC,80000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,101.915,sfdBsmt310.std.gen_raw,1955.0,101.915,Residential Dwelling with Suite,2,4.0,4,101.915,1.1,Basement,1,10.88,160000.0,401000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,40000.0,bsmt1
20080789,74850.0,0.8,104.516,sfdCrwl110.std.f1_raw,,0.8,104.516,rfda_CA_MC,74850.0,-1.9,104.516,sfdBsmt310.std.f1_raw,,-1.9,104.516,rfda_CA_BC,49900.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,104.516,sfdBsmt310.std.gen_raw,1957.0,104.516,Single Family Dwelling,2,4.0,4,104.516,0.8,Basement,1,10.32,99800.0,363000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,24950.0,bsmt1
20080792,36330.75,0.8,82.962,sfdBsmt280.std.f1_raw,,0.8,82.962,rfda_CC_MC,36330.75,-1.9,82.962,sfdBsmt310.std.f1_raw,,-1.9,82.962,rfda_CC_BC,,,,,,-1.9,82.962,sfdBsmt310.std.gen_raw,1951.0,55.585,Single Family Dwelling,1,4.0,2,82.962,0.8,Basement,0,10.85,48441.0,401000.0,1 1/2 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.5,24220.5,bsmt1
20080802,69675.0,0.5,88.444,sfdCrwl110.std.f1_raw,,0.5,88.444,rfda_CA_MC,69675.0,-2.0,88.444,sfdBsmt310.std.f1_raw,,-2.0,88.444,rfda_CA_BC,46450.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,88.444,sfdBsmt310.std.gen_raw,1949.0,88.444,Single Family Dwelling,2,3.0,3,88.444,0.5,Basement,1,10.03,92900.0,399000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,30966.67,bsmt1
20080803,104000.0,0.75,99.128,sfdCrwl110.std.f1_raw,,0.75,99.128,rfda_BA_MC,26000.0,0.2,99.128,sfdCrwl110.std.f0,,,,,52000.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,99.128,sfdCrwl110.std.gen_raw,1974.0,99.128,Single Family Dwelling,2,3.0,3,99.128,0.2,Crawl,1,9.72,104000.0,367000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,34666.67,crwl
20080804,51255.0,1.1,107.396,sfdBsmt280.std.f1_raw,,1.1,107.396,rfda_CC_MC,51255.0,-1.6,107.396,sfdBsmt100.std.f1_raw,,-1.6,107.396,rfda_CC_BC,,,,,,-1.6,107.396,sfdBsmt100.std.gen_raw,1945.0,71.955,Residential Dwelling with Suite,2,6.0,4,107.396,1.1,Basement,0,9.86,68340.0,401000.0,1 1/2 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.5,17085.0,bsmt1
20080805,81000.0,0.75,111.577,sfdCrwl110.std.f1_raw,,0.75,111.577,rfda_CA_MC,20250.0,0.2,111.577,sfdCrwl110.std.f0,,,,,40500.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,111.577,sfdCrwl110.std.gen_raw,1959.0,111.577,Single Family Dwelling,1,3.0,3,111.577,0.2,Crawl,1,10.22,81000.0,387000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,27000.0,crwl
20080806,86250.0,1.4,98.013,sfdCrwl110.std.f1_raw,,1.4,98.013,rfda_CA_MC,86250.0,-1.3,98.013,sfdBsmt310.std.f1_raw,,-1.3,98.013,rfda_CA_BC,57500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,98.013,sfdBsmt310.std.gen_raw,1955.0,98.013,Single Family Dwelling,2,4.0,4,98.013,1.4,Basement,1,10.53,115000.0,364000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,28750.0,bsmt1
20080807,92250.0,1.4,95.04,sfdCrwl110.std.f1_raw,,1.4,95.04,rfda_CA_MC,92250.0,-1.3,95.04,sfdBsmt310.std.f1_raw,,-1.3,95.04,rfda_CA_BC,61500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,95.04,sfdBsmt310.std.gen_raw,1955.0,95.04,Single Family Dwelling,2,4.0,4,95.04,1.4,Basement,1,10.52,123000.0,373000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,30750.0,bsmt1
